series_id,surface
2583,tiled
2584,wood
2585,soft_tiles
2586,tiled
2587,carpet
2588,tiled
2589,fine_concrete
2590,hard_tiles
2591,tiled
2592,soft_tiles
2593,wood
2594,carpet
2595,soft_tiles
2596,soft_pvc
2597,hard_tiles_large_space
2598,concrete
2599,soft_pvc
2600,carpet
2601,soft_pvc
2602,wood
2603,carpet
2604,wood
2605,carpet
2606,soft_tiles
2607,hard_tiles_large_space
2608,hard_tiles_large_space
2609,fine_concrete
2610,tiled
2611,tiled
2612,hard_tiles
2613,tiled
2614,hard_tiles
2615,wood
2616,fine_concrete
2617,soft_tiles
2618,soft_tiles
2619,wood
2620,wood
2621,tiled
2622,soft_pvc
2623,soft_tiles
2624,hard_tiles
2625,carpet
2626,soft_pvc
2627,carpet
2628,concrete
2629,wood
2630,tiled
2631,hard_tiles_large_space
2632,wood
2633,soft_tiles
2634,tiled
2635,carpet
2636,fine_concrete
2637,concrete
2638,carpet
2639,wood
2640,tiled
2641,carpet
2642,soft_pvc
2643,wood
2644,carpet
2645,hard_tiles_large_space
2646,fine_concrete
2647,hard_tiles
2648,tiled
2649,concrete
2650,hard_tiles_large_space
2651,carpet
2652,hard_tiles
2653,soft_tiles
2654,wood
2655,soft_pvc
2656,hard_tiles_large_space
2657,soft_pvc
2658,hard_tiles_large_space
2659,soft_tiles
2660,fine_concrete
2661,soft_pvc
2662,tiled
2663,soft_tiles
2664,carpet
2665,soft_tiles
2666,fine_concrete
2667,soft_pvc
2668,hard_tiles_large_space
2669,concrete
2670,tiled
2671,hard_tiles_large_space
2672,concrete
2673,concrete
2674,hard_tiles
2675,concrete
2676,soft_pvc
2677,fine_concrete
2678,concrete
2679,soft_tiles
2680,hard_tiles
2681,soft_pvc
2682,soft_tiles
2683,tiled
2684,carpet
2685,soft_tiles
2686,wood
2687,hard_tiles_large_space
2688,soft_pvc
2689,wood
2690,carpet
2691,carpet
2692,soft_pvc
2693,carpet
2694,hard_tiles
2695,tiled
2696,hard_tiles_large_space
2697,carpet
2698,fine_concrete
2699,wood
2700,tiled
2701,concrete
2702,fine_concrete
2703,hard_tiles
2704,soft_pvc
2705,soft_pvc
2706,wood
2707,wood
2708,hard_tiles_large_space
2709,soft_pvc
2710,carpet
2711,hard_tiles_large_space
2712,wood
2713,soft_pvc
2714,carpet
2715,concrete
2716,tiled
2717,concrete
2718,concrete
2719,soft_pvc
2720,soft_tiles
2721,hard_tiles_large_space
2722,soft_tiles
2723,hard_tiles
2724,wood
2725,soft_tiles
2726,concrete
2727,concrete
2728,wood
2729,hard_tiles_large_space
2730,wood
2731,wood
2732,concrete
2733,soft_pvc
2734,wood
2735,tiled
2736,hard_tiles_large_space
2737,tiled
2738,concrete
2739,soft_pvc
2740,tiled
2741,wood
2742,tiled
2743,soft_tiles
2744,soft_tiles
2745,wood
2746,concrete
2747,hard_tiles_large_space
2748,soft_pvc
2749,wood
2750,soft_tiles
2751,hard_tiles
2752,concrete
2753,carpet
2754,tiled
2755,tiled
2756,tiled
2757,concrete
2758,wood
2759,soft_tiles
2760,tiled
2761,soft_tiles
2762,carpet
2763,hard_tiles_large_space
2764,concrete
2765,tiled
2766,carpet
2767,soft_pvc
2768,tiled
2769,soft_pvc
2770,soft_pvc
2771,fine_concrete
2772,soft_pvc
2773,carpet
2774,tiled
2775,soft_pvc
2776,soft_tiles
2777,hard_tiles
2778,tiled
2779,wood
2780,soft_pvc
2781,soft_pvc
2782,fine_concrete
2783,soft_pvc
2784,soft_tiles
2785,tiled
2786,soft_tiles
2787,soft_pvc
2788,hard_tiles_large_space
2789,carpet
2790,fine_concrete
2791,wood
2792,soft_tiles
2793,tiled
2794,concrete
2795,soft_pvc
2796,hard_tiles_large_space
2797,wood
2798,soft_tiles
2799,hard_tiles_large_space
2800,wood
2801,tiled
2802,fine_concrete
2803,soft_pvc
2804,wood
2805,tiled
2806,concrete
2807,hard_tiles_large_space
2808,tiled
2809,soft_tiles
2810,soft_tiles
2811,concrete
2812,hard_tiles_large_space
2813,soft_tiles
2814,carpet
2815,hard_tiles
2816,wood
2817,concrete
2818,hard_tiles_large_space
2819,soft_pvc
2820,wood
2821,carpet
2822,soft_pvc
2823,concrete
2824,tiled
2825,wood
2826,wood
2827,hard_tiles
2828,soft_tiles
2829,fine_concrete
2830,tiled
2831,concrete
2832,soft_pvc
2833,tiled
2834,concrete
2835,soft_pvc
2836,soft_tiles
2837,hard_tiles
2838,soft_tiles
2839,concrete
2840,hard_tiles
2841,hard_tiles
2842,tiled
2843,hard_tiles_large_space
2844,wood
2845,soft_pvc
2846,soft_tiles
2847,tiled
2848,tiled
2849,concrete
2850,wood
2851,wood
2852,fine_concrete
2853,wood
2854,tiled
2855,fine_concrete
2856,wood
2857,tiled
2858,hard_tiles_large_space
2859,soft_pvc
2860,soft_pvc
2861,wood
2862,tiled
2863,tiled
2864,soft_pvc
2865,tiled
2866,carpet
2867,hard_tiles_large_space
2868,soft_pvc
2869,wood
2870,soft_pvc
2871,tiled
2872,hard_tiles_large_space
2873,tiled
2874,wood
2875,hard_tiles_large_space
2876,soft_pvc
2877,tiled
2878,hard_tiles_large_space
2879,soft_tiles
2880,soft_tiles
2881,soft_pvc
2882,tiled
2883,soft_tiles
2884,tiled
2885,wood
2886,soft_tiles
2887,wood
2888,soft_pvc
2889,carpet
2890,soft_tiles
2891,soft_tiles
2892,wood
2893,tiled
2894,wood
2895,wood
2896,soft_tiles
2897,soft_tiles
2898,soft_pvc
2899,soft_pvc
2900,soft_tiles
2901,soft_tiles
2902,hard_tiles_large_space
2903,concrete
2904,wood
2905,soft_pvc
2906,hard_tiles_large_space
2907,tiled
2908,soft_pvc
2909,carpet
2910,hard_tiles
2911,tiled
2912,soft_pvc
2913,hard_tiles
2914,tiled
2915,soft_tiles
2916,wood
2917,tiled
2918,tiled
2919,carpet
2920,soft_tiles
2921,soft_tiles
2922,concrete
2923,soft_tiles
2924,soft_pvc
2925,tiled
2926,carpet
2927,soft_tiles
2928,soft_tiles
2929,soft_pvc
2930,carpet
2931,soft_pvc
2932,hard_tiles_large_space
2933,fine_concrete
2934,fine_concrete
2935,tiled
2936,concrete
2937,concrete
2938,soft_tiles
2939,soft_pvc
2940,concrete
2941,hard_tiles_large_space
2942,tiled
2943,tiled
2944,hard_tiles
2945,tiled
2946,soft_pvc
2947,tiled
2948,fine_concrete
2949,concrete
2950,soft_tiles
2951,soft_pvc
2952,wood
2953,hard_tiles_large_space
2954,tiled
2955,soft_tiles
2956,tiled
2957,hard_tiles_large_space
2958,tiled
2959,soft_tiles
2960,concrete
2961,tiled
2962,tiled
2963,soft_tiles
2964,hard_tiles
2965,soft_tiles
2966,wood
2967,wood
2968,tiled
2969,wood
2970,soft_tiles
2971,soft_pvc
2972,soft_tiles
2973,hard_tiles_large_space
2974,wood
2975,soft_tiles
2976,wood
2977,soft_pvc
2978,carpet
2979,soft_pvc
2980,concrete
2981,hard_tiles_large_space
2982,wood
2983,hard_tiles_large_space
2984,concrete
2985,carpet
2986,hard_tiles_large_space
2987,wood
2988,concrete
2989,carpet
2990,wood
2991,carpet
2992,hard_tiles
2993,wood
2994,wood
2995,soft_tiles
2996,fine_concrete
2997,soft_pvc
2998,tiled
2999,soft_tiles
3000,wood
3001,concrete
3002,tiled
3003,wood
3004,soft_tiles
3005,soft_pvc
3006,wood
3007,hard_tiles
3008,soft_pvc
3009,soft_pvc
3010,soft_tiles
3011,soft_pvc
3012,hard_tiles
3013,soft_pvc
3014,carpet
3015,concrete
3016,soft_tiles
3017,tiled
3018,tiled
3019,soft_pvc
3020,soft_pvc
3021,hard_tiles_large_space
3022,tiled
3023,soft_tiles
3024,soft_pvc
3025,soft_pvc
3026,soft_tiles
3027,tiled
3028,hard_tiles
3029,soft_pvc
3030,hard_tiles
3031,concrete
3032,concrete
3033,wood
3034,concrete
3035,wood
3036,wood
3037,carpet
3038,soft_tiles
3039,soft_tiles
3040,soft_pvc
3041,tiled
3042,hard_tiles_large_space
3043,fine_concrete
3044,tiled
3045,wood
3046,wood
3047,soft_tiles
3048,soft_pvc
3049,carpet
3050,soft_tiles
3051,soft_pvc
3052,concrete
3053,tiled
3054,hard_tiles_large_space
3055,tiled
3056,wood
3057,soft_tiles
3058,hard_tiles_large_space
3059,hard_tiles
3060,hard_tiles_large_space
3061,fine_concrete
3062,soft_tiles
3063,tiled
3064,wood
3065,tiled
3066,wood
3067,fine_concrete
3068,tiled
3069,hard_tiles
3070,concrete
3071,hard_tiles_large_space
3072,soft_pvc
3073,wood
3074,fine_concrete
3075,carpet
3076,soft_tiles
3077,tiled
3078,concrete
3079,soft_tiles
3080,soft_tiles
3081,hard_tiles_large_space
3082,carpet
3083,concrete
3084,soft_pvc
3085,soft_pvc
3086,wood
3087,wood
3088,soft_tiles
3089,hard_tiles_large_space
3090,concrete
3091,soft_tiles
3092,concrete
3093,wood
3094,tiled
3095,wood
3096,soft_tiles
3097,tiled
3098,soft_tiles
3099,soft_tiles
3100,wood
3101,wood
3102,soft_tiles
3103,wood
3104,hard_tiles
3105,hard_tiles_large_space
3106,wood
3107,soft_tiles
3108,soft_tiles
3109,soft_tiles
3110,soft_pvc
3111,concrete
3112,soft_tiles
3113,soft_pvc
3114,concrete
3115,soft_pvc
3116,wood
3117,wood
3118,carpet
3119,tiled
3120,hard_tiles_large_space
3121,soft_pvc
3122,tiled
3123,hard_tiles
3124,hard_tiles_large_space
3125,tiled
3126,soft_tiles
3127,wood
3128,wood
3129,soft_tiles
3130,soft_pvc
3131,tiled
3132,hard_tiles_large_space
3133,soft_pvc
3134,hard_tiles_large_space
3135,carpet
3136,soft_tiles
3137,hard_tiles_large_space
3138,wood
3139,fine_concrete
3140,carpet
3141,soft_tiles
3142,wood
3143,carpet
3144,hard_tiles_large_space
3145,hard_tiles
3146,soft_tiles
3147,hard_tiles_large_space
3148,soft_tiles
3149,concrete
3150,hard_tiles
3151,soft_pvc
3152,hard_tiles_large_space
3153,soft_pvc
3154,carpet
3155,hard_tiles
3156,soft_pvc
3157,concrete
3158,carpet
3159,tiled
3160,hard_tiles_large_space
3161,soft_pvc
3162,hard_tiles_large_space
3163,tiled
3164,soft_pvc
3165,hard_tiles_large_space
3166,soft_tiles
3167,hard_tiles
3168,tiled
3169,soft_pvc
3170,hard_tiles
3171,fine_concrete
3172,hard_tiles
3173,hard_tiles_large_space
3174,fine_concrete
3175,concrete
3176,soft_pvc
3177,wood
3178,carpet
3179,tiled
3180,wood
3181,hard_tiles_large_space
3182,soft_tiles
3183,tiled
3184,concrete
3185,wood
3186,soft_tiles
3187,concrete
3188,concrete
3189,hard_tiles_large_space
3190,soft_tiles
3191,soft_pvc
3192,wood
3193,soft_pvc
3194,wood
3195,tiled
3196,soft_pvc
3197,soft_pvc
3198,concrete
3199,hard_tiles_large_space
3200,soft_pvc
3201,hard_tiles_large_space
3202,tiled
3203,hard_tiles_large_space
3204,tiled
3205,fine_concrete
3206,tiled
3207,wood
3208,hard_tiles
3209,carpet
3210,fine_concrete
3211,soft_tiles
3212,concrete
3213,tiled
3214,fine_concrete
3215,soft_tiles
3216,soft_pvc
3217,soft_tiles
3218,soft_tiles
3219,hard_tiles_large_space
3220,concrete
3221,soft_pvc
3222,soft_tiles
3223,tiled
3224,tiled
3225,soft_pvc
3226,tiled
3227,soft_pvc
3228,carpet
3229,tiled
3230,carpet
3231,hard_tiles
3232,fine_concrete
3233,tiled
3234,fine_concrete
3235,soft_tiles
3236,soft_pvc
3237,hard_tiles_large_space
3238,carpet
3239,hard_tiles_large_space
3240,fine_concrete
3241,hard_tiles_large_space
3242,fine_concrete
3243,hard_tiles_large_space
3244,tiled
3245,hard_tiles_large_space
3246,soft_tiles
3247,hard_tiles_large_space
3248,hard_tiles
3249,concrete
3250,soft_tiles
3251,soft_pvc
3252,carpet
3253,tiled
3254,wood
3255,wood
3256,wood
3257,wood
3258,soft_pvc
3259,wood
3260,wood
3261,soft_tiles
3262,wood
3263,tiled
3264,wood
3265,hard_tiles
3266,concrete
3267,hard_tiles_large_space
3268,soft_pvc
3269,soft_tiles
3270,tiled
3271,carpet
3272,fine_concrete
3273,soft_pvc
3274,hard_tiles_large_space
3275,soft_pvc
3276,soft_tiles
3277,wood
3278,hard_tiles_large_space
3279,concrete
3280,carpet
3281,carpet
3282,soft_tiles
3283,tiled
3284,hard_tiles_large_space
3285,soft_pvc
3286,hard_tiles
3287,tiled
3288,concrete
3289,concrete
3290,concrete
3291,soft_tiles
3292,tiled
3293,tiled
3294,concrete
3295,carpet
3296,soft_tiles
3297,tiled
3298,tiled
3299,soft_tiles
3300,hard_tiles
3301,hard_tiles
3302,carpet
3303,soft_tiles
3304,hard_tiles_large_space
3305,carpet
3306,hard_tiles_large_space
3307,hard_tiles_large_space
3308,soft_pvc
3309,tiled
3310,soft_tiles
3311,soft_tiles
3312,soft_pvc
3313,soft_pvc
3314,wood
3315,soft_pvc
3316,concrete
3317,wood
3318,wood
3319,tiled
3320,soft_tiles
3321,soft_tiles
3322,soft_pvc
3323,tiled
3324,soft_pvc
3325,tiled
3326,soft_pvc
3327,soft_tiles
3328,soft_tiles
3329,carpet
3330,carpet
3331,hard_tiles_large_space
3332,tiled
3333,soft_pvc
3334,hard_tiles_large_space
3335,wood
3336,tiled
3337,soft_pvc
3338,carpet
3339,soft_tiles
3340,concrete
3341,hard_tiles
3342,soft_pvc
3343,soft_tiles
3344,soft_tiles
3345,tiled
3346,wood
3347,fine_concrete
3348,concrete
3349,wood
3350,hard_tiles_large_space
3351,soft_pvc
3352,tiled
3353,soft_tiles
3354,carpet
3355,soft_tiles
3356,tiled
3357,carpet
3358,tiled
3359,tiled
3360,carpet
3361,soft_pvc
3362,concrete
3363,soft_tiles
3364,carpet
3365,tiled
3366,carpet
3367,wood
3368,soft_tiles
3369,concrete
3370,soft_pvc
3371,soft_tiles
3372,hard_tiles
3373,tiled
3374,wood
3375,hard_tiles
3376,soft_tiles
3377,hard_tiles_large_space
3378,wood
3379,carpet
3380,carpet
3381,tiled
3382,tiled
3383,soft_tiles
3384,tiled
3385,hard_tiles_large_space
3386,hard_tiles_large_space
3387,carpet
3388,soft_pvc
3389,carpet
3390,tiled
3391,soft_pvc
3392,soft_tiles
3393,soft_tiles
3394,tiled
3395,tiled
3396,soft_pvc
3397,soft_pvc
3398,wood
3399,wood
3400,soft_pvc
3401,soft_tiles
3402,carpet
3403,wood
3404,concrete
3405,tiled
3406,tiled
3407,hard_tiles
3408,carpet
3409,soft_tiles
3410,hard_tiles_large_space
3411,fine_concrete
3412,tiled
3413,concrete
3414,wood
3415,concrete
3416,soft_tiles
3417,tiled
3418,hard_tiles_large_space
3419,hard_tiles_large_space
3420,wood
3421,tiled
3422,tiled
3423,wood
3424,wood
3425,tiled
3426,soft_tiles
3427,carpet
3428,soft_tiles
3429,carpet
3430,hard_tiles_large_space
3431,concrete
3432,carpet
3433,tiled
3434,concrete
3435,soft_tiles
3436,tiled
3437,wood
3438,soft_pvc
3439,soft_tiles
3440,soft_pvc
3441,soft_pvc
3442,wood
3443,soft_pvc
3444,concrete
3445,soft_pvc
3446,hard_tiles
3447,hard_tiles_large_space
3448,soft_tiles
3449,soft_pvc
3450,soft_tiles
3451,hard_tiles_large_space
3452,carpet
3453,soft_pvc
3454,soft_tiles
3455,soft_pvc
3456,fine_concrete
3457,soft_tiles
3458,tiled
3459,carpet
3460,tiled
3461,hard_tiles_large_space
3462,carpet
3463,fine_concrete
3464,soft_tiles
3465,hard_tiles_large_space
3466,hard_tiles_large_space
3467,fine_concrete
3468,hard_tiles
3469,soft_pvc
3470,wood
3471,wood
3472,tiled
3473,tiled
3474,tiled
3475,hard_tiles_large_space
3476,wood
3477,soft_tiles
3478,soft_pvc
3479,soft_tiles
3480,soft_pvc
3481,tiled
3482,fine_concrete
3483,soft_pvc
3484,wood
3485,wood
3486,hard_tiles_large_space
3487,soft_pvc
3488,concrete
3489,hard_tiles
3490,soft_pvc
3491,wood
3492,hard_tiles_large_space
3493,fine_concrete
3494,hard_tiles
3495,hard_tiles_large_space
3496,concrete
3497,soft_pvc
3498,hard_tiles_large_space
3499,hard_tiles
3500,hard_tiles_large_space
3501,wood
3502,wood
3503,concrete
3504,fine_concrete
3505,concrete
3506,soft_tiles
3507,soft_pvc
3508,soft_pvc
3509,soft_tiles
3510,carpet
3511,concrete
3512,tiled
3513,tiled
3514,hard_tiles_large_space
3515,soft_pvc
3516,soft_tiles
3517,concrete
3518,concrete
3519,soft_tiles
3520,soft_pvc
3521,soft_pvc
3522,tiled
3523,soft_pvc
3524,wood
3525,soft_pvc
3526,soft_pvc
3527,hard_tiles_large_space
3528,wood
3529,concrete
3530,wood
3531,soft_tiles
3532,hard_tiles_large_space
3533,concrete
3534,carpet
3535,soft_tiles
3536,soft_pvc
3537,wood
3538,fine_concrete
3539,soft_pvc
3540,carpet
3541,tiled
3542,soft_pvc
3543,hard_tiles
3544,tiled
3545,wood
3546,carpet
3547,wood
3548,carpet
3549,carpet
3550,soft_pvc
3551,soft_pvc
3552,soft_tiles
3553,concrete
3554,soft_tiles
3555,fine_concrete
3556,wood
3557,hard_tiles_large_space
3558,hard_tiles
3559,hard_tiles
3560,tiled
3561,tiled
3562,hard_tiles
3563,tiled
3564,soft_pvc
3565,fine_concrete
3566,soft_tiles
3567,soft_tiles
3568,carpet
3569,soft_pvc
3570,carpet
3571,soft_tiles
3572,soft_tiles
3573,concrete
3574,soft_pvc
3575,hard_tiles_large_space
3576,wood
3577,fine_concrete
3578,soft_tiles
3579,concrete
3580,tiled
3581,tiled
3582,hard_tiles
3583,hard_tiles
3584,wood
3585,hard_tiles_large_space
3586,soft_tiles
3587,soft_pvc
3588,concrete
3589,wood
3590,wood
3591,hard_tiles_large_space
3592,concrete
3593,carpet
3594,tiled
3595,hard_tiles_large_space
3596,soft_pvc
3597,hard_tiles_large_space
3598,soft_tiles
3599,hard_tiles_large_space
3600,wood
3601,tiled
3602,soft_pvc
3603,carpet
3604,tiled
3605,concrete
3606,tiled
3607,wood
3608,carpet
3609,wood
3610,hard_tiles
3611,carpet
3612,hard_tiles_large_space
3613,hard_tiles_large_space
3614,concrete
3615,hard_tiles_large_space
3616,wood
3617,hard_tiles
3618,soft_tiles
3619,carpet
3620,concrete
3621,carpet
3622,wood
3623,soft_pvc
3624,tiled
3625,carpet
3626,soft_tiles
3627,soft_pvc
3628,carpet
3629,hard_tiles
3630,wood
3631,soft_pvc
3632,concrete
3633,hard_tiles_large_space
3634,hard_tiles_large_space
3635,carpet
3636,tiled
3637,carpet
3638,tiled
3639,hard_tiles_large_space
3640,hard_tiles_large_space
3641,tiled
3642,soft_tiles
3643,tiled
3644,carpet
3645,concrete
3646,hard_tiles_large_space
3647,carpet
3648,wood
3649,soft_pvc
3650,soft_pvc
3651,soft_pvc
3652,soft_tiles
3653,soft_tiles
3654,hard_tiles_large_space
3655,soft_tiles
3656,carpet
3657,soft_pvc
3658,hard_tiles_large_space
3659,concrete
3660,carpet
3661,tiled
3662,soft_pvc
3663,tiled
3664,hard_tiles_large_space
3665,soft_tiles
3666,hard_tiles_large_space
3667,wood
3668,hard_tiles_large_space
3669,hard_tiles_large_space
3670,soft_tiles
3671,fine_concrete
3672,soft_tiles
3673,carpet
3674,carpet
3675,carpet
3676,wood
3677,soft_pvc
3678,concrete
3679,tiled
3680,hard_tiles_large_space
3681,concrete
3682,hard_tiles_large_space
3683,carpet
3684,wood
3685,concrete
3686,hard_tiles_large_space
3687,tiled
3688,concrete
3689,wood
3690,hard_tiles_large_space
3691,tiled
3692,tiled
3693,wood
3694,hard_tiles
3695,soft_tiles
3696,hard_tiles
3697,wood
3698,wood
3699,soft_tiles
3700,concrete
3701,tiled
3702,soft_tiles
3703,tiled
3704,carpet
3705,soft_pvc
3706,soft_tiles
3707,carpet
3708,hard_tiles_large_space
3709,hard_tiles_large_space
3710,concrete
3711,hard_tiles
3712,carpet
3713,fine_concrete
3714,concrete
3715,carpet
3716,concrete
3717,hard_tiles_large_space
3718,tiled
3719,hard_tiles_large_space
3720,tiled
3721,soft_tiles
3722,wood
3723,hard_tiles_large_space
3724,hard_tiles_large_space
3725,fine_concrete
3726,carpet
3727,tiled
3728,hard_tiles
3729,soft_tiles
3730,fine_concrete
3731,carpet
3732,hard_tiles_large_space
3733,soft_tiles
3734,hard_tiles_large_space
3735,soft_pvc
3736,soft_pvc
3737,soft_tiles
3738,wood
3739,soft_tiles
3740,carpet
3741,tiled
3742,tiled
3743,wood
3744,concrete
3745,fine_concrete
3746,hard_tiles_large_space
3747,wood
3748,hard_tiles_large_space
3749,wood
3750,soft_pvc
3751,hard_tiles
3752,wood
3753,soft_tiles
3754,wood
3755,soft_tiles
3756,soft_tiles
3757,carpet
3758,wood
3759,hard_tiles_large_space
3760,carpet
3761,fine_concrete
3762,hard_tiles_large_space
3763,tiled
3764,carpet
3765,soft_pvc
3766,tiled
3767,hard_tiles
3768,soft_pvc
3769,fine_concrete
3770,fine_concrete
3771,soft_pvc
3772,tiled
3773,wood
3774,carpet
3775,hard_tiles_large_space
3776,concrete
3777,concrete
3778,tiled
3779,fine_concrete
3780,carpet
3781,carpet
3782,carpet
3783,carpet
3784,soft_pvc
3785,concrete
3786,wood
3787,soft_pvc
3788,hard_tiles_large_space
3789,hard_tiles_large_space
3790,concrete
3791,hard_tiles_large_space
3792,soft_tiles
3793,wood
3794,concrete
3795,wood
3796,tiled
3797,hard_tiles_large_space
3798,soft_pvc
3799,soft_pvc
3800,hard_tiles
3801,hard_tiles
3802,carpet
3803,soft_pvc
3804,hard_tiles_large_space
3805,soft_pvc
3806,tiled
3807,soft_pvc
3808,tiled
3809,carpet
3810,soft_pvc
3811,soft_pvc
3812,soft_tiles
3813,tiled
3814,hard_tiles_large_space
3815,wood
